,iso_code,continent,location,date,total_cases,new_cases,total_deaths,new_deaths,total_cases_per_million,new_cases_per_million,total_deaths_per_million,new_deaths_per_million,total_tests,new_tests,total_tests_per_thousand,new_tests_per_thousand,new_tests_smoothed,new_tests_smoothed_per_thousand,tests_units,stringency_index,population,population_density,median_age,aged_65_older,aged_70_older,gdp_per_capita,extreme_poverty,cvd_death_rate,diabetes_prevalence,female_smokers,male_smokers,handwashing_facilities,hospital_beds_per_thousand
12238,ERI,Africa,Eritrea,2020-04-14,34,0,0,0,9.587,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12239,ERI,Africa,Eritrea,2020-04-15,35,1,0,0,9.869,0.282,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12240,ERI,Africa,Eritrea,2020-04-16,35,0,0,0,9.869,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12241,ERI,Africa,Eritrea,2020-04-17,35,0,0,0,9.869,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12242,ERI,Africa,Eritrea,2020-04-18,35,0,0,0,9.869,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12243,ERI,Africa,Eritrea,2020-04-19,35,0,0,0,9.869,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12244,ERI,Africa,Eritrea,2020-04-20,39,4,0,0,10.997,1.128,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12245,ERI,Africa,Eritrea,2020-04-21,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12246,ERI,Africa,Eritrea,2020-04-22,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12247,ERI,Africa,Eritrea,2020-04-23,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12248,ERI,Africa,Eritrea,2020-04-24,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12249,ERI,Africa,Eritrea,2020-04-25,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12250,ERI,Africa,Eritrea,2020-04-26,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12251,ERI,Africa,Eritrea,2020-04-27,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12252,ERI,Africa,Eritrea,2020-04-28,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12253,ERI,Africa,Eritrea,2020-04-29,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12254,ERI,Africa,Eritrea,2020-04-30,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12255,ERI,Africa,Eritrea,2020-05-01,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12256,ERI,Africa,Eritrea,2020-05-02,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12257,ERI,Africa,Eritrea,2020-05-03,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12258,ERI,Africa,Eritrea,2020-05-04,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12259,ERI,Africa,Eritrea,2020-05-05,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12260,ERI,Africa,Eritrea,2020-05-06,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12261,ERI,Africa,Eritrea,2020-05-07,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12262,ERI,Africa,Eritrea,2020-05-08,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12263,ERI,Africa,Eritrea,2020-05-09,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12264,ERI,Africa,Eritrea,2020-05-10,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12265,ERI,Africa,Eritrea,2020-05-11,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12266,ERI,Africa,Eritrea,2020-05-12,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12267,ERI,Africa,Eritrea,2020-05-13,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12268,ERI,Africa,Eritrea,2020-05-14,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12269,ERI,Africa,Eritrea,2020-05-15,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12270,ERI,Africa,Eritrea,2020-05-16,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12271,ERI,Africa,Eritrea,2020-05-17,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12272,ERI,Africa,Eritrea,2020-05-18,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12273,ERI,Africa,Eritrea,2020-05-19,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12274,ERI,Africa,Eritrea,2020-05-20,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12275,ERI,Africa,Eritrea,2020-05-21,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12276,ERI,Africa,Eritrea,2020-05-22,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12277,ERI,Africa,Eritrea,2020-05-23,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12278,ERI,Africa,Eritrea,2020-05-24,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12279,ERI,Africa,Eritrea,2020-05-25,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12280,ERI,Africa,Eritrea,2020-05-26,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12281,ERI,Africa,Eritrea,2020-05-27,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12282,ERI,Africa,Eritrea,2020-05-28,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12283,ERI,Africa,Eritrea,2020-05-29,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12284,ERI,Africa,Eritrea,2020-05-30,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12285,ERI,Africa,Eritrea,2020-05-31,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12286,ERI,Africa,Eritrea,2020-06-01,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12287,ERI,Africa,Eritrea,2020-06-02,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12288,ERI,Africa,Eritrea,2020-06-03,39,0,0,0,10.997,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12289,ERI,Africa,Eritrea,2020-06-04,40,1,0,0,11.279000000000002,0.282,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12290,ERI,Africa,Eritrea,2020-06-05,41,1,0,0,11.561,0.282,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12291,ERI,Africa,Eritrea,2020-06-06,41,0,0,0,11.561,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12292,ERI,Africa,Eritrea,2020-06-07,41,0,0,0,11.561,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12293,ERI,Africa,Eritrea,2020-06-08,41,0,0,0,11.561,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12294,ERI,Africa,Eritrea,2020-06-09,41,0,0,0,11.561,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12295,ERI,Africa,Eritrea,2020-06-10,41,0,0,0,11.561,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12296,ERI,Africa,Eritrea,2020-06-11,41,0,0,0,11.561,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12297,ERI,Africa,Eritrea,2020-06-12,41,0,0,0,11.561,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12298,ERI,Africa,Eritrea,2020-06-13,41,0,0,0,11.561,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12299,ERI,Africa,Eritrea,2020-06-14,65,24,0,0,18.328,6.767,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12300,ERI,Africa,Eritrea,2020-06-15,96,31,0,0,27.069000000000003,8.741,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12301,ERI,Africa,Eritrea,2020-06-16,109,13,0,0,30.735,3.6660000000000004,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12302,ERI,Africa,Eritrea,2020-06-17,121,12,0,0,34.119,3.384,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12303,ERI,Africa,Eritrea,2020-06-18,131,10,0,0,36.939,2.82,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12304,ERI,Africa,Eritrea,2020-06-19,142,11,0,0,40.04,3.102,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12305,ERI,Africa,Eritrea,2020-06-20,142,0,0,0,40.04,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12306,ERI,Africa,Eritrea,2020-06-21,143,1,0,0,40.321999999999996,0.282,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12307,ERI,Africa,Eritrea,2020-06-22,143,0,0,0,40.321999999999996,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12308,ERI,Africa,Eritrea,2020-06-23,143,0,0,0,40.321999999999996,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12309,ERI,Africa,Eritrea,2020-06-24,143,0,0,0,40.321999999999996,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12310,ERI,Africa,Eritrea,2020-06-25,143,0,0,0,40.321999999999996,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12311,ERI,Africa,Eritrea,2020-06-26,144,1,0,0,40.604,0.282,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12312,ERI,Africa,Eritrea,2020-06-27,167,23,0,0,47.09,6.485,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12313,ERI,Africa,Eritrea,2020-06-28,191,24,0,0,53.857,6.767,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12314,ERI,Africa,Eritrea,2020-06-29,191,0,0,0,53.857,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12315,ERI,Africa,Eritrea,2020-06-30,191,0,0,0,53.857,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12316,ERI,Africa,Eritrea,2020-07-01,203,12,0,0,57.24100000000001,3.384,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12317,ERI,Africa,Eritrea,2020-07-02,203,0,0,0,57.24100000000001,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12318,ERI,Africa,Eritrea,2020-07-03,215,12,0,0,60.623999999999995,3.384,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12319,ERI,Africa,Eritrea,2020-07-04,215,0,0,0,60.623999999999995,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12320,ERI,Africa,Eritrea,2020-07-05,215,0,0,0,60.623999999999995,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12321,ERI,Africa,Eritrea,2020-07-06,215,0,0,0,60.623999999999995,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12322,ERI,Africa,Eritrea,2020-07-07,215,0,0,0,60.623999999999995,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12323,ERI,Africa,Eritrea,2020-07-08,215,0,0,0,60.623999999999995,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12324,ERI,Africa,Eritrea,2020-07-09,215,0,0,0,60.623999999999995,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12325,ERI,Africa,Eritrea,2020-07-10,232,17,0,0,65.418,4.794,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12326,ERI,Africa,Eritrea,2020-07-11,232,0,0,0,65.418,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12327,ERI,Africa,Eritrea,2020-07-12,232,0,0,0,65.418,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12328,ERI,Africa,Eritrea,2020-07-13,232,0,0,0,65.418,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12329,ERI,Africa,Eritrea,2020-07-14,232,0,0,0,65.418,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12330,ERI,Africa,Eritrea,2020-07-15,232,0,0,0,65.418,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12331,ERI,Africa,Eritrea,2020-07-16,232,0,0,0,65.418,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12332,ERI,Africa,Eritrea,2020-07-17,251,19,0,0,70.775,5.358,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12333,ERI,Africa,Eritrea,2020-07-18,251,0,0,0,70.775,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12334,ERI,Africa,Eritrea,2020-07-19,251,0,0,0,70.775,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12335,ERI,Africa,Eritrea,2020-07-20,251,0,0,0,70.775,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12336,ERI,Africa,Eritrea,2020-07-21,251,0,0,0,70.775,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12337,ERI,Africa,Eritrea,2020-07-22,251,0,0,0,70.775,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12338,ERI,Africa,Eritrea,2020-07-23,251,0,0,0,70.775,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12339,ERI,Africa,Eritrea,2020-07-24,261,10,0,0,73.595,2.82,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12340,ERI,Africa,Eritrea,2020-07-25,261,0,0,0,73.595,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12341,ERI,Africa,Eritrea,2020-07-26,263,2,0,0,74.15899999999999,0.564,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12342,ERI,Africa,Eritrea,2020-07-27,263,0,0,0,74.15899999999999,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12343,ERI,Africa,Eritrea,2020-07-28,265,2,0,0,74.723,0.564,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12344,ERI,Africa,Eritrea,2020-07-29,265,0,0,0,74.723,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12345,ERI,Africa,Eritrea,2020-07-30,265,0,0,0,74.723,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12346,ERI,Africa,Eritrea,2020-07-31,279,14,0,0,78.671,3.948,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12347,ERI,Africa,Eritrea,2020-08-01,279,0,0,0,78.671,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12348,ERI,Africa,Eritrea,2020-08-02,279,0,0,0,78.671,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12349,ERI,Africa,Eritrea,2020-08-03,279,0,0,0,78.671,0.0,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
12350,ERI,Africa,Eritrea,2020-08-04,282,3,0,0,79.517,0.846,0.0,0.0,,,,,,,,93.52,3546427.0,44.303999999999995,19.3,3.6069999999999998,2.171,1510.4589999999998,,311.11,6.05,0.2,11.4,,0.7
